phase,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,stim_file,age,gender,stim_csv,trial_csv,RL_wrong_instruction,RL_wrong_instruction_n,feedback_txt_incorrect,RL_session_notice,session_name,number_str,practice_reps,condition,left_face,right_face,correct_resp,correct_face,reward_prob,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,pre_rating_stims_loop.thisRepN,pre_rating_stims_loop.thisTrialN,pre_rating_stims_loop.thisN,pre_rating_stims_loop.thisIndex,session_loop.thisRepN,session_loop.thisTrialN,session_loop.thisN,session_loop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,real_trials.thisRepN,real_trials.thisTrialN,real_trials.thisN,real_trials.thisIndex,post_rating_loop.thisRepN,post_rating_loop.thisTrialN,post_rating_loop.thisN,post_rating_loop.thisIndex,post_neutral_face_loop.thisRepN,post_neutral_face_loop.thisTrialN,post_neutral_face_loop.thisN,post_neutral_face_loop.thisIndex,pre_rating_scale.response,pre_rating_scale.rt,practice_response.keys,practice_response.corr,practice_response.rt,real_RL_response.keys,real_RL_response.corr,real_RL_response.rt,post_rating_scale.response,post_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onbetrouwbaar’ tot ‘Zeer betrouwbaar’.,Zeer onbetrouwbaar,Zeer betrouwbaar,stims/neutral_stims/id-1260_gender-F_age-22.png,22,F,,,,,,,,,,,,,,,,0,3,3,3,0,47,47,0,,,,,,,,,,,,,,,,,,,,,2,1.968,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onbetrouwbaar’ tot ‘Zeer betrouwbaar’.,Zeer onbetrouwbaar,Zeer betrouwbaar,stims/neutral_stims/id-1344_gender-M_age-25.png,25,M,,,,,,,,,,,,,,,,0,3,3,3,0,48,48,31,,,,,,,,,,,,,,,,,,,,,-2,1.303,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onbetrouwbaar’ tot ‘Zeer betrouwbaar’.,Zeer onbetrouwbaar,Zeer betrouwbaar,stims/neutral_stims/id-1293_gender-F_age-31.png,31,F,,,,,,,,,,,,,,,,0,3,3,3,0,49,49,13,,,,,,,,,,,,,,,,,,,,,0,10.268,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,trustworthiness,Hoe betrouwbaar vind jij dit gezicht?,Je beoordeelt dit op een schaal van ‘Zeer onbetrouwbaar’ tot ‘Zeer betrouwbaar’.,Zeer onbetrouwbaar,Zeer betrouwbaar,,,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1309_gender-M_age-22.png,22,M,,,,,,,,,,,,,,,,0,4,4,1,0,0,0,21,,,,,,,,,,,,,,,,,,,,,2,8.635,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1360_gender-F_age-20.png,20,F,,,,,,,,,,,,,,,,0,4,4,1,0,1,1,38,,,,,,,,,,,,,,,,,,,,,1,1.968,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1354_gender-F_age-23.png,23,F,,,,,,,,,,,,,,,,0,4,4,1,0,2,2,34,,,,,,,,,,,,,,,,,,,,,3,2.534,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1344_gender-M_age-25.png,25,M,,,,,,,,,,,,,,,,0,4,4,1,0,3,3,31,,,,,,,,,,,,,,,,,,,,,1,4.535,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1264_gender-F_age-26.png,26,F,,,,,,,,,,,,,,,,0,4,4,1,0,4,4,1,,,,,,,,,,,,,,,,,,,,,2,1.334,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1367_gender-M_age-20.png,20,M,,,,,,,,,,,,,,,,0,4,4,1,0,5,5,43,,,,,,,,,,,,,,,,,,,,,1,13.335,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1339_gender-F_age-30.png,30,F,,,,,,,,,,,,,,,,0,4,4,1,0,6,6,28,,,,,,,,,,,,,,,,,,,,,-1,1.734,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1370_gender-M_age-19.png,19,M,,,,,,,,,,,,,,,,0,4,4,1,0,7,7,44,,,,,,,,,,,,,,,,,,,,,0,1.501,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1363_gender-M_age-19.png,19,M,,,,,,,,,,,,,,,,0,4,4,1,0,8,8,41,,,,,,,,,,,,,,,,,,,,,-1,4.268,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1266_gender-M_age-21.png,21,M,,,,,,,,,,,,,,,,0,4,4,1,0,9,9,2,,,,,,,,,,,,,,,,,,,,,-2,1.337,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1356_gender-F_age-20.png,20,F,,,,,,,,,,,,,,,,0,4,4,1,0,10,10,36,,,,,,,,,,,,,,,,,,,,,-2,1.2,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1380_gender-F_age-21.png,21,F,,,,,,,,,,,,,,,,0,4,4,1,0,11,11,49,,,,,,,,,,,,,,,,,,,,,-1,2.133,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1297_gender-F_age-22.png,22,F,,,,,,,,,,,,,,,,0,4,4,1,0,12,12,17,,,,,,,,,,,,,,,,,,,,,2,1.668,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1285_gender-F_age-19.png,19,F,,,,,,,,,,,,,,,,0,4,4,1,0,13,13,9,,,,,,,,,,,,,,,,,,,,,-2,4.934,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1358_gender-F_age-32.png,32,F,,,,,,,,,,,,,,,,0,4,4,1,0,14,14,37,,,,,,,,,,,,,,,,,,,,,0,2.066,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1274_gender-F_age-33.png,33,F,,,,,,,,,,,,,,,,0,4,4,1,0,15,15,6,,,,,,,,,,,,,,,,,,,,,1,1.201,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1318_gender-M_age-35.png,35,M,,,,,,,,,,,,,,,,0,4,4,1,0,16,16,25,,,,,,,,,,,,,,,,,,,,,2,1.268,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1293_gender-F_age-31.png,31,F,,,,,,,,,,,,,,,,0,4,4,1,0,17,17,13,,,,,,,,,,,,,,,,,,,,,-1,1.068,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1310_gender-F_age-28.png,28,F,,,,,,,,,,,,,,,,0,4,4,1,0,18,18,22,,,,,,,,,,,,,,,,,,,,,2,1.201,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1323_gender-F_age-23.png,23,F,,,,,,,,,,,,,,,,0,4,4,1,0,19,19,26,,,,,,,,,,,,,,,,,,,,,1,3.633,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1378_gender-F_age-19.png,19,F,,,,,,,,,,,,,,,,0,4,4,1,0,20,20,48,,,,,,,,,,,,,,,,,,,,,-2,1.034,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1306_gender-F_age-21.png,21,F,,,,,,,,,,,,,,,,0,4,4,1,0,21,21,19,,,,,,,,,,,,,,,,,,,,,0,3.135,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1269_gender-F_age-23.png,23,F,,,,,,,,,,,,,,,,0,4,4,1,0,22,22,3,,,,,,,,,,,,,,,,,,,,,2,1.134,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1373_gender-F_age-30.png,30,F,,,,,,,,,,,,,,,,0,4,4,1,0,23,23,45,,,,,,,,,,,,,,,,,,,,,0,25.733,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1311_gender-F_age-22.png,22,F,,,,,,,,,,,,,,,,0,4,4,1,0,24,24,23,,,,,,,,,,,,,,,,,,,,,-2,1.868,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1345_gender-M_age-18.png,18,M,,,,,,,,,,,,,,,,0,4,4,1,0,25,25,32,,,,,,,,,,,,,,,,,,,,,1,1.203,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1273_gender-F_age-20.png,20,F,,,,,,,,,,,,,,,,0,4,4,1,0,26,26,5,,,,,,,,,,,,,,,,,,,,,-2,1.399,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1295_gender-F_age-26.png,26,F,,,,,,,,,,,,,,,,0,4,4,1,0,27,27,15,,,,,,,,,,,,,,,,,,,,,2,1.501,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1260_gender-F_age-22.png,22,F,,,,,,,,,,,,,,,,0,4,4,1,0,28,28,0,,,,,,,,,,,,,,,,,,,,,-2,1.301,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1376_gender-F_age-19.png,19,F,,,,,,,,,,,,,,,,0,4,4,1,0,29,29,46,,,,,,,,,,,,,,,,,,,,,0,0.901,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1279_gender-F_age-19.png,19,F,,,,,,,,,,,,,,,,0,4,4,1,0,30,30,7,,,,,,,,,,,,,,,,,,,,,0,0.934,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1315_gender-M_age-16.png,16,M,,,,,,,,,,,,,,,,0,4,4,1,0,31,31,24,,,,,,,,,,,,,,,,,,,,,1,1.634,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1342_gender-M_age-19.png,19,M,,,,,,,,,,,,,,,,0,4,4,1,0,32,32,30,,,,,,,,,,,,,,,,,,,,,3,1.799,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1377_gender-M_age-20.png,20,M,,,,,,,,,,,,,,,,0,4,4,1,0,33,33,47,,,,,,,,,,,,,,,,,,,,,1,7.533,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1302_gender-F_age-30.png,30,F,,,,,,,,,,,,,,,,0,4,4,1,0,34,34,18,,,,,,,,,,,,,,,,,,,,,0,1.334,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
rating,arousal,Hoe geactiveerd maakt dit gezicht je?,"Je beoordeelt dit op een schaal van ‘Helemaal niet geactiveerd’ tot ‘Zeer geactiveerd’. Met ‘geactiveerd’ bedoelen we dat het het gezicht je alert, energiek, en/of gespannen doet voelen; met ‘niet geactiveerd’ bedoelen we dat het gezicht je kalm, ontspannen, en/of rustig doet voelen.",Helemaal niet geactiveerd,Zeer geactiveerd,stims/neutral_stims/id-1341_gender-M_age-19.png,19,M,,,,,,,,,,,,,,,,0,4,4,1,0,35,35,29,,,,,,,,,,,,,,,,,,,,,-1,2.868,,,,,,,,,99,M,False,False,2018_okt_15_1409,pilot_RL,29.99706505642592,
