RL_session_notice,RL_wrong_instruction,RL_wrong_instruction_n,feedback_txt_incorrect,number_str,practice_reps,session_name,stim_csv,trial_csv,phase,condition,left_face,right_face,rewarded_resp,correct_resp,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,reward_prob,stim_file,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,session_loop.thisRepN,session_loop.thisTrialN,session_loop.thisN,session_loop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,real_trials.thisRepN,real_trials.thisTrialN,real_trials.thisN,real_trials.thisIndex,post_rating_loop.thisRepN,post_rating_loop.thisTrialN,post_rating_loop.thisN,post_rating_loop.thisIndex,post_neutral_face_loop.thisRepN,post_neutral_face_loop.thisTrialN,post_neutral_face_loop.thisN,post_neutral_face_loop.thisIndex,practice_response.keys,practice_response.corr,practice_response.rt,real_RL_response.keys,real_RL_response.corr,real_RL_response.rt,post_rating_scale.response,post_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,95,95,0,,,,,,,,,,,,f,1,0.9920675326138735,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,96,96,17,,,,,,,,,,,,f,1,0.9587201802642085,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,97,97,53,,,,,,,,,,,,j,0,0.825396535161417,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,98,98,37,,,,,,,,,,,,j,1,0.942078584281262,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,99,99,89,,,,,,,,,,,,j,1,1.1005008037900552,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,1,0,100,83,,,,,,,,,,,,j,0,0.5920147928409278,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,1,101,0,,,,,,,,,,,,f,1,0.708743037423119,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,2,102,13,,,,,,,,,,,,f,1,0.942086925089825,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,3,103,64,,,,,,,,,,,,f,1,0.5587736258166842,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,1,4,104,75,,,,,,,,,,,,j,0,0.8753732930636033,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,1,5,105,70,,,,,,,,,,,,f,0,0.7920565612148494,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,6,106,48,,,,,,,,,,,,j,1,0.7504386163200252,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,1,7,107,78,,,,,,,,,,,,j,0,0.7587204368901439,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,1,8,108,68,,,,,,,,,,,,f,0,1.3504189191153273,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,9,109,47,,,,,,,,,,,,j,1,0.8837054795003496,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,10,110,61,,,,,,,,,,,,j,0,1.3002214495209046,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,11,111,84,,,,,,,,,,,,j,1,0.8670006855390966,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,12,112,60,,,,,,,,,,,,j,0,0.6503959176479839,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,1,13,113,21,,,,,,,,,,,,f,0,0.7837420188589022,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,14,114,9,,,,,,,,,,,,f,1,1.1754221511655487,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,1,15,115,67,,,,,,,,,,,,j,1,0.4503628108650446,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,1,16,116,73,,,,,,,,,,,,j,1,0.8003614795161411,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,1,17,117,28,,,,,,,,,,,,j,0,0.6419899467146024,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,1,18,118,26,,,,,,,,,,,,j,0,0.6336882364121266,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,19,119,1,,,,,,,,,,,,f,1,0.967060386785306,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,1,20,120,22,,,,,,,,,,,,f,0,0.8253885151352733,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,21,121,8,,,,,,,,,,,,j,0,1.2504307566559874,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,22,122,55,,,,,,,,,,,,j,0,0.95875258120941,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,23,123,36,,,,,,,,,,,,j,1,0.6253666364355013,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,1,24,124,27,,,,,,,,,,,,j,0,0.5336140991421416,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,25,125,38,,,,,,,,,,,,j,1,0.5337058484437875,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,26,126,37,,,,,,,,,,,,j,1,0.591945820429828,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,27,127,35,,,,,,,,,,,,j,1,0.5586825180798769,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,1,28,128,23,,,,,,,,,,,,f,0,0.9252223718212917,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,29,129,51,,,,,,,,,,,,j,0,0.7170335196424276,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,30,130,93,,,,,,,,,,,,f,0,0.6753299206029624,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,1,31,131,76,,,,,,,,,,,,f,1,0.5586129041621462,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,32,132,52,,,,,,,,,,,,j,0,0.7170309532084502,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,33,133,2,,,,,,,,,,,,f,1,0.6001362124807201,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,34,134,4,,,,,,,,,,,,f,1,0.8504056058009155,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,35,135,11,,,,,,,,,,,,f,1,0.5836777943186462,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,36,136,54,,,,,,,,,,,,j,0,0.8003727075411007,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,1,37,137,72,,,,,,,,,,,,j,1,0.5836761902901344,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,1,38,138,3,,,,,,,,,,,,f,1,0.7670696258428507,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,1,39,139,98,,,,,,,,,,,,j,1,1.8671777681447566,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
